FR_ID,Descripción,Origen,Endpoint/Componente,Estado,Evidencia,Brecha/Notas,Hallazgo_BMAD_relacionado,Prueba(s) automatizada(s),Estado de prueba
FR-CAT-001,Alta de producto con SKU PK + name_en + family/brand + specs validadas,PRD FR-1a-01; contrato API,POST /products,Parcial,product_service.py:299-346; schemas.py:121-128,name_en opcional en schema ProductCreate — no se exige como NOT NULL (ver BRECHA-CAT-01),—,tests/api/test_cat_acceptance.py::test_create_product_returns_201_fr_cat_001,Verde
FR-CAT-002,data_quality='partial' por defecto al crear,PRD FR-1a-01 BDD; código,POST /products,Verificado,product.py:101-103 server_default='partial',,—,tests/api/test_cat_acceptance.py::test_create_product_default_data_quality_partial_fr_cat_002,Verde
FR-CAT-003,Evento de auditoría en creación,PRD OKR O1a.4,POST /products,Verificado,product_service.py:338-345 audit.record(action='product.created'),,—,tests/api/test_cat_acceptance.py::test_create_product_audit_event_emitted_fr_cat_003,Verde
FR-CAT-004,HTTP 409 en SKU duplicado,contrato API,POST /products,Verificado,product_service.py:301-303 ProductAlreadyExistsError→409 code=product_duplicate_sku,,—,tests/api/test_cat_acceptance.py::test_create_product_duplicate_sku_returns_409_fr_cat_004,Verde
FR-CAT-005,HTTP 422 en specs que no cumplen JSON Schema,contrato API,POST /products,Verificado,product_service.py:304-312; products.py:651-653 SpecsValidationError→422,,—,tests/api/test_cat_acceptance.py::test_create_product_invalid_specs_returns_422_fr_cat_005,Verde
FR-CAT-006,GET ficha completa con translations + assets,PRD FR-1a-01; contrato API,GET /products/{sku},Verificado,products.py:718-733 _build_product_detail,,—,tests/api/test_cat_acceptance.py::test_get_product_returns_full_detail_fr_cat_006,Verde
FR-CAT-007,HTTP 404 para SKU inexistente o eliminado,contrato API,GET /products/{sku},Verificado,product_service.py:43-48 ProductNotFoundError→404,,—,tests/api/test_cat_acceptance.py::test_get_product_not_found_returns_404_fr_cat_007,Verde
FR-CAT-008,series_detail + material_detail + display_pair + model_detail en respuesta,as-built,GET /products/{sku},Parcial,products.py:218-290 _build_product_detail,Datos correctos pero 3 queries secuenciales (N+1) — violación Art.3 diferida,E-2,tests/api/test_cat_acceptance.py::test_get_product_includes_vocabulary_fields_fr_cat_008,Verde
FR-CAT-009,GET ficha resuelta con fallback al padre,as-built,GET /products/{sku}/resolved,Verificado,products.py:1782-1808; parent_resolver.py,Sin response_model (ver BRECHA-CAT-05),A-6,tests/api/test_cat_acceptance.py::test_resolved_variant_inherits_parent_specs_fr_cat_009,Verde
FR-CAT-010,Ficha resuelta sin variante = ficha directa,as-built,GET /products/{sku}/resolved,Verificado,parent_resolver.py:63-82,,—,tests/api/test_cat_acceptance.py::test_resolved_non_variant_equals_direct_fr_cat_010,Verde
FR-CAT-011,Listado cursor-based SKU ASC default=50 max=200,CLAUDE.md; contrato API,GET /products,Verificado,products.py:491; 525; 611-613,,—,tests/api/test_cat_acceptance.py::test_list_products_cursor_pagination_fr_cat_011,Verde
FR-CAT-012,16 filtros compuestos AND en listado,contrato API,GET /products,Verificado,products.py:457-495,,—,tests/api/test_cat_acceptance.py::test_list_products_filters_combined_fr_cat_012,Verde
FR-CAT-013,include_total=False por defecto,CLAUDE.md,GET /products,Verificado,products.py:491,,—,tests/api/test_cat_acceptance.py::test_list_products_include_total_false_by_default_fr_cat_013,Verde
FR-CAT-014,translation_status + primary_image_url + division_codes por batch,as-built,GET /products,Verificado,products.py:555-610 batch fetch 2 queries sin N+1,,—,tests/api/test_cat_acceptance.py::test_list_products_batch_translation_fields_fr_cat_014,Verde
FR-CAT-015,Búsqueda rápida trigram name_en + prefijo SKU min=2 max=50,contrato API,GET /products/search,Verificado,products.py:619-632; repository.py:408-421,,—,tests/api/test_cat_acceptance.py::test_search_products_happy_and_min_length_fr_cat_015,Verde
FR-CAT-016,Facetas con refinement no destructivo,contrato API,GET /products/facets,Verificado,products.py:661-715; facets_service.py,,—,tests/api/test_cat_acceptance.py::test_facets_non_destructive_refinement_fr_cat_016,Verde
FR-CAT-017,Mismos filtros en facetas que en listado,as-built,GET /products/facets,Verificado,products.py:666-715,,—,tests/api/test_cat_acceptance.py::test_facets_accepts_same_filters_as_list_fr_cat_017,Verde
FR-CAT-018,PATCH parcial exclude_unset=True,contrato API,PATCH /products/{sku},Verificado,products.py:811,,—,tests/api/test_cat_acceptance.py::test_patch_product_partial_update_fr_cat_018,Verde
FR-CAT-019,HTTP 409 en campo bloqueado (manual_locked_fields),as-built,PATCH /products/{sku},Verificado,product_service.py:60-66 ProductLockedFieldError→409,,—,tests/api/test_cat_acceptance.py::test_patch_product_locked_field_returns_409_fr_cat_019,Verde
FR-CAT-020,PATCH re-valida specs completas contra JSON Schema,as-built,PATCH /products/{sku},Verificado,products.py:815-816,,—,tests/api/test_cat_acceptance.py::test_patch_product_valid_specs_revalidated_fr_cat_020,Verde
FR-CAT-021,PUT reemplazo completo de ficha,contrato API,PUT /products/{sku},Verificado,products.py:822-859,,—,tests/api/test_cat_acceptance.py::test_put_product_full_replace_fr_cat_021,Verde
FR-CAT-022,If-Match ETag → HTTP 412 si no coincide,PRD BR-1a-OPT-LOCK-01,PUT /products/{sku},Verificado,products.py:843; product_service.py:69-80 ProductPreconditionFailedError→412,,—,tests/api/test_cat_acceptance.py::test_put_product_stale_etag_returns_412_fr_cat_022,Verde
FR-CAT-023,Nuevo ETag en header de respuesta tras PUT,as-built,PUT /products/{sku},Verificado,products.py:858 response.headers['ETag']=service.etag_for(prod),,—,tests/api/test_cat_acceptance.py::test_put_product_returns_new_etag_fr_cat_023,Verde
FR-CAT-024,PATCH data_quality entre 4 valores permitidos,contrato API,PATCH /products/{sku}/data-quality,Verificado,product_service.py:549-551 _DATA_QUALITY_VALID,,—,tests/api/test_cat_acceptance.py::test_patch_data_quality_changes_flag_fr_cat_024,Verde
FR-CAT-025,Require 4 campos físicos para promover a complete,PRD BR-1a-DQ-01,PATCH /products/{sku}/data-quality,Verificado,product_service.py:540-544; 579-588 _DATA_QUALITY_REQUIRED_FIELDS,,—,tests/api/test_cat_acceptance.py::test_patch_data_quality_complete_missing_fields_returns_422_fr_cat_025,Verde
FR-CAT-026,Auditoría en cambio de data_quality,PRD OKR O1a.4,PATCH /products/{sku}/data-quality,Verificado,product_service.py:600-608 audit.record(action='product.data_quality_changed'),,—,tests/api/test_cat_acceptance.py::test_patch_data_quality_emits_audit_fr_cat_026,Verde
FR-CAT-027,Soft-delete: deleted_at=now() + lifecycle_status='discontinued',contrato API,DELETE /products/{sku},Verificado,product_service.py:611-619,,—,tests/api/test_cat_acceptance.py::test_soft_delete_sets_discontinued_and_deleted_at_fr_cat_027,Verde
FR-CAT-028,Productos con soft-delete excluidos de listados activos,as-built,GET /products,Verificado,repository.py:225-226 deleted_at.is_(None) por defecto,,—,tests/api/test_cat_acceptance.py::test_soft_delete_excluded_from_active_listings_fr_cat_028,Verde
FR-CAT-029,products:delete requerido para baja lógica,contrato API,DELETE /products/{sku},Verificado,products.py:943 require_permissions('products:delete'),,—,tests/api/test_cat_acceptance.py::test_soft_delete_requires_delete_permission_fr_cat_029,Verde
FR-CAT-030,POST /classify encola tarea Celery asíncrona,as-built,POST /products/classify,Verificado,products.py:889-931 classify_pim_batch_task.apply_async,,—,tests/api/test_cat_acceptance.py::test_classify_enqueues_celery_task_fr_cat_030,Verde
FR-CAT-031,PVF extrae 4 campos físicos respetando manual_locked_fields,as-built,POST /products/classify,Parcial,product_service.py:540-544,Verificación de manual_locked_fields en worker task pendiente (ver BRECHA-CAT-04),—,tests/api/test_cat_acceptance.py::test_classify_respects_manual_locked_fields_fr_cat_031,xfail (BRECHA-CAT-04)
FR-CAT-032,HTTP 503 si Celery no disponible al clasificar,as-built,POST /products/classify,Verificado,products.py:909-922 except Exception→503,,—,tests/api/test_cat_acceptance.py::test_classify_returns_503_when_celery_unavailable_fr_cat_032,Verde
FR-CAT-033,POST /parent valida ciclo + existencia + profundidad máx. 1,as-built,POST /products/{sku}/parent,Verificado,parent_resolver.py:63-82; 34-52,,—,tests/api/test_cat_acceptance.py::test_assign_parent_validates_existence_fr_cat_033a + test_assign_parent_validates_self_cycle_fr_cat_033b,Verde
